word,previous_word,next_word,artist,song_type,song,aae_feature,aae_realization,performance_type,time,social_group,year
there,, is,albertking,cover,as_the_years_go_passing_by,post-vocalic r,0,studio,1960s,AA,1969
there,, is,albertking,cover,as_the_years_go_passing_by,post-vocalic r,0,studio,1960s,AA,1967
is,there , nothing,albertking,cover,as_the_years_go_passing_by,auxiliary verb,0,studio,1960s,AA,1969
is,there , nothing,albertking,cover,as_the_years_go_passing_by,auxiliary verb,0,studio,1960s,AA,1967
nothing,is , I,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1969
nothing,is , I,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1967
I,nothing , can,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,nothing , can,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
here,me , to,albertking,cover,as_the_years_go_passing_by,post-vocalic r,1,studio,1960s,AA,1969
here,me , to,albertking,cover,as_the_years_go_passing_by,post-vocalic r,1,studio,1960s,AA,1967
cry ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
cry ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
there,, is,albertking,cover,as_the_years_go_passing_by,post-vocalic r,0,studio,1960s,AA,1969
there,, is,albertking,cover,as_the_years_go_passing_by,post-vocalic r,0,studio,1960s,AA,1967
is,there , nothing,albertking,cover,as_the_years_go_passing_by,auxiliary verb,0,studio,1960s,AA,1969
is,there , nothing,albertking,cover,as_the_years_go_passing_by,auxiliary verb,0,studio,1960s,AA,1967
nothing,is , I,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1969
nothing,is , I,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1967
I,nothing , can,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,nothing , can,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
my,know , love,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
my,know , love,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
passing,go , by,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1969
passing,go , by,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1967
by,passing ,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
by,passing ,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,, gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,, gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,, gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,, gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
that's,, one,albertking,cover,as_the_years_go_passing_by,zero copula,0,studio,1960s,AA,1969
that's,, one,albertking,cover,as_the_years_go_passing_by,zero copula,0,studio,1960s,AA,1967
can't,you , deny,albertking,cover,as_the_years_go_passing_by,post-consonantal t,1,studio,1960s,AA,1969
can't,you , deny,albertking,cover,as_the_years_go_passing_by,post-consonantal t,1,studio,1960s,AA,1967
deny ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
deny ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,yea , gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,yea , gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,yea , gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,yea , gave,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
that's,know , one,albertking,cover,as_the_years_go_passing_by,zero copula,0,studio,1960s,AA,1969
that's,know , one,albertking,cover,as_the_years_go_passing_by,zero copula,0,studio,1960s,AA,1967
can't,you , deny,albertking,cover,as_the_years_go_passing_by,post-consonantal t,0,studio,1960s,AA,1969
can't,you , deny,albertking,cover,as_the_years_go_passing_by,post-consonantal t,0,studio,1960s,AA,1967
deny ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
deny ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
my,yes , love,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
my,yes , love,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
passing,go , by,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1969
passing,go , by,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1967
by ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
by ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,,'m,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,,'m,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
goodbye ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
goodbye ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,,'m,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
I,,'m,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
goodbye ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
goodbye ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
my,know , love,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
my,know , love,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
passing,go , by,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1969
passing,go , by,albertking,cover,as_the_years_go_passing_by,ing ultimas,1,studio,1960s,AA,1967
by ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1969
by ,,,albertking,cover,as_the_years_go_passing_by,ai monophthongization,1,studio,1960s,AA,1967
I,,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
just,baby , drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
just,baby , drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
I,know ,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,know ,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
just,, drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
just,, drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
I,, cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,, cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
your,cut , wood,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,cut , wood,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
for,easy , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
for,easy , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
can't,you , help,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
can't,you , help,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
chopping,wood , Sam,albertking,cover,crosscut_saw,ing ultimas,1,studio,1960s,AA,1969
chopping,wood , Sam,albertking,cover,crosscut_saw,ing ultimas,1,studio,1960s,AA,1967
cutting,wood , Ben,albertking,cover,crosscut_saw,ing ultimas,1,studio,1960s,AA,1969
cutting,wood , Ben,albertking,cover,crosscut_saw,ing ultimas,1,studio,1960s,AA,1967
I,girl , cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,girl , cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
for,wood , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
for,wood , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
want,she , me,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
want,she , me,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
want,she , me,albertking,cover,crosscut_saw,third person singular,1,studio,1960s,AA,1969
want,she , me,albertking,cover,crosscut_saw,third person singular,1,studio,1960s,AA,1967
I,,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
just,, drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
just,, drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
I,, cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,, cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
your,cut , wood,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,cut , wood,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
for,easy , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
for,easy , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
can't,you , help,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
can't,you , help,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
I,, got,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,, got,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
cuts,really , good,albertking,cover,crosscut_saw,third person singular,0,studio,1960s,AA,1969
cuts,really , good,albertking,cover,crosscut_saw,third person singular,0,studio,1960s,AA,1967
I,but ,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,but ,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
just ,,,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
just ,,,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
bend,, me,albertking,cover,crosscut_saw,post-consonantal d,0,studio,1960s,AA,1969
bend,, me,albertking,cover,crosscut_saw,post-consonantal d,0,studio,1960s,AA,1967
your,in , wood,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,in , wood,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
I,,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,,'m,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
just,baby , drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
just,baby , drag,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
your,across , log,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
I,, cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1969
I,, cut,albertking,cover,crosscut_saw,ai monophthongization,1,studio,1960s,AA,1967
for,easy , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1969
for,easy , you,albertking,cover,crosscut_saw,post-vocalic r,1,studio,1960s,AA,1967
can't,you , help,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1969
can't,you , help,albertking,cover,crosscut_saw,post-consonantal t,1,studio,1960s,AA,1967
you're,if , down,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
you're,if , down,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
you're,if , down,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
you're,if , down,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
and,down , out,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
and,down , out,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
and,, you,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
and,, you,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
hurt ,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
hurt ,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
hurt ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
hurt ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
over ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
over ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
where,place , I,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,0,studio,1960s,AA,1972
where,place , I,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,0,studio,1960s,AA,1972
I,where , (worry,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,where , (worry,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
and,, all,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
and,, all,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
your,all , loneliness,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
your,all , loneliness,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
try,ll , to,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
try,ll , to,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
don't,, be,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
don't,, be,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
might,you , run,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
might,you , run,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
your,of , old,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
your,of , old,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
old,your , friends,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
old,your , friends,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
your,all , loneliness,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
your,all , loneliness,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,,'ve,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ve,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
right,sit , here,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,0,studio,1960s,AA,1972
right,sit , here,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,0,studio,1960s,AA,1972
here ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
here ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,see ,'m,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,see ,'m,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
is,loneliness , a,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
is,loneliness , a,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
and,, loneliness,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
and,, loneliness,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
are,yea , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
are,yea , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,as , was,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,as , was,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
saying,was , before,albertking,cover,ill_play_the_blues_for_you,ing ultimas,1,studio,1960s,AA,1972
saying,was , before,albertking,cover,ill_play_the_blues_for_you,ing ultimas,1,studio,1960s,AA,1972
and,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
and,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
I,as , was,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,as , was,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
blowing,loneliness , some,albertking,cover,ill_play_the_blues_for_you,ing ultimas,1,studio,1960s,AA,1972
blowing,loneliness , some,albertking,cover,ill_play_the_blues_for_you,ing ultimas,1,studio,1960s,AA,1972
mind,,,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,0,studio,1960s,AA,1972
mind,,,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,0,studio,1960s,AA,1972
mind,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
mind,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
can't,you , do,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
can't,you , do,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
world ,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
world ,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
world,this ,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
world,this ,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
nice,many , things,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,0,studio,1960s,AA,1972
nice,many , things,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,0,studio,1960s,AA,1972
happening,things , in,albertking,cover,ill_play_the_blues_for_you,ing ultimas,1,studio,1960s,AA,1972
happening,things , in,albertking,cover,ill_play_the_blues_for_you,ing ultimas,1,studio,1960s,AA,1972
world ,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
world ,,,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
you're,, a,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
you're,, a,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
you're,, a,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
you're,, a,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
where,, you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
where,, you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
disregard,no , thatthat,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
disregard,no , thatthat,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,1,studio,1960s,AA,1972
disregard,no , thatthat,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,0,studio,1960s,AA,1972
disregard,no , thatthat,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,0,studio,1960s,AA,1972
important,most , thing,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
important,most , thing,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
I,thing , wanna,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,thing , wanna,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,, said,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,, said,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,, said,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,, said,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
that's,ooh) , groovy,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
that's,ooh) , groovy,albertking,cover,ill_play_the_blues_for_you,zero copula,0,studio,1960s,AA,1972
ain't,groovy , it,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
ain't,groovy , it,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
ain't,groovy , it,albertking,cover,ill_play_the_blues_for_you,auxiliary verb,1,studio,1960s,AA,1972
ain't,groovy , it,albertking,cover,ill_play_the_blues_for_you,auxiliary verb,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,, ain,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,, ain,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
ain't,I , got,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
ain't,I , got,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,1,studio,1960s,AA,1972
ain't,I , got,albertking,cover,ill_play_the_blues_for_you,auxiliary verb,1,studio,1960s,AA,1972
ain't,I , got,albertking,cover,ill_play_the_blues_for_you,auxiliary verb,1,studio,1960s,AA,1972
and,Lord , I,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
and,Lord , I,albertking,cover,ill_play_the_blues_for_you,post-consonantal d,0,studio,1960s,AA,1972
I,and , ain,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,and , ain,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
ain't,I , no,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,0,studio,1960s,AA,1972
ain't,I , no,albertking,cover,ill_play_the_blues_for_you,post-consonantal t,0,studio,1960s,AA,1972
ain't,I , no,albertking,cover,ill_play_the_blues_for_you,auxiliary verb,1,studio,1960s,AA,1972
ain't,I , no,albertking,cover,ill_play_the_blues_for_you,auxiliary verb,1,studio,1960s,AA,1972
star ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
star ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
my,on , guitar,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
my,on , guitar,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
guitar ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
guitar ,,,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
your,all , loneliness,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
your,all , loneliness,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
I,,'ll,albertking,cover,ill_play_the_blues_for_you,ai monophthongization,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
for,blues , you,albertking,cover,ill_play_the_blues_for_you,post-vocalic r,1,studio,1960s,AA,1972
I,,'ve,albertking,original,ive_made_nights_by_myself,ai monophthongization,1,studio,1960s,AA,1968
I,,'ve,albertking,original,ive_made_nights_by_myself,ai monophthongization,1,studio,1960s,AA,1962
nights,made , by,albertking,original,ive_made_nights_by_myself,ai monophthongization,0,studio,1960s,AA,1968
nights,made , by,albertking,original,ive_made_nights_by_myself,ai monophthongization,0,studio,1960s,AA,1962
